date,GPP_NT_VUT_REF,GPP_DT_VUT_REF,GPP_NT_CUT_REF,GPP_DT_CUT_REF,fAPAR_MODIS,LAI_MODIS,TA_F,VPD_F,PA_F,P_F,CO2_F_MDS,P,AI,f0,A0,A0sum,VPD,chi_gst,Gsl,CO2_pa,LAImax,fAPARmax,m0,LAIpre
09/04/2004,2.76811,3.3038,2.76576,3.08599,0.5017276,1.212373,3.811,0.984,96.937,0.2,382.2609344,812.225,1.094517,0.540873739,3.373149423,1439.64537,3.576195364,0.762200173,283,0.037055228,3.180903279,0.796166468,0.586672916,(-2.220446049250313e-14+0j)
10/04/2004,3.79101,4.40154,3.84478,4.61538,0.5078139,1.241358,4.958,1.843,96.833,1.4,382.2609344,812.225,1.094517,0.540873739,4.818812277,1439.64537,3.576195364,0.762200173,283,0.037015473,3.180903279,0.796166468,0.586672916,(1.474559974997955+0j)
11/04/2004,3.96565,4.75223,4.11488,5.96878,0.5163509,1.278473,4.61,2.428,97.385,1.2,382.2609344,812.225,1.094517,0.540873739,5.153701966,1439.64537,3.576195364,0.762200173,283,0.037226481,3.180903279,0.796166468,0.586672916,(1.7850119657353403+0j)
12/04/2004,3.99648,4.59819,4.22559,6.00851,0.5263679,1.320356,3.541,1.86,97.879,0,382.2609344,812.225,1.094517,0.540873739,5.3915742,1439.64537,3.576195364,0.762200173,283,0.037415318,3.180903279,0.796166468,0.586672916,(1.9986951216398636+0j)
13/04/2004,2.45768,2.1794,2.52348,2.6844,0.5352963,1.361245,4.898,1.371,97.727,0,382.2609344,812.225,1.094517,0.540873739,2.734877517,1439.64537,3.576195364,0.762200173,283,0.037357214,3.180903279,0.796166468,0.586672916,(4.440892098500626e-16+0j)
14/04/2004,5.11547,4.52545,5.17896,4.64612,0.5433043,1.396122,6.121,4.294,97.883,0,382.2609344,812.225,1.094517,0.540873739,6.766933229,1439.64537,3.576195364,0.762200173,283,0.037416847,3.180903279,0.796166468,0.586672916,(3.146877126639642+0j)
15/04/2004,4.87042,4.49686,5.13137,4.55476,0.5481757,1.420822,9.094,6.715,97.774,0,382.2609344,812.225,1.094517,0.540873739,7.906201387,1439.64537,3.576195364,0.762200173,283,0.037375181,3.180903279,0.796166468,0.586672916,(4.015452607584702+0j)
16/04/2004,5.76168,4.21619,5.76053,4.173,0.5492792,1.433078,10.922,5.684,97.26,0,382.2609344,812.225,1.094517,0.540873739,7.539840417,1439.64537,3.576195364,0.762200173,283,0.037178698,3.180903279,0.796166468,0.586672916,(3.742527458533153+0j)
17/04/2004,5.31368,4.48318,5.30897,4.31812,0.5506915,1.451527,9.984,4.838,96.374,0,382.2609344,812.225,1.094517,0.540873739,7.18889529,1439.64537,3.576195364,0.762200173,283,0.036840015,3.180903279,0.796166468,0.586672916,(3.475659150041188+0j)
18/04/2004,5.25668,4.64828,5.30499,4.52302,0.5465577,1.447116,11.754,4.534,95.529,0.4,382.2609344,812.225,1.094517,0.540873739,7.583152943,1439.64537,3.576195364,0.762200173,283,0.036517005,3.180903279,0.796166468,0.586672916,(3.7750833218496345+0j)
19/04/2004,1.56974,1.97067,1.84589,2.06891,0.5423041,1.442937,7.197,1.136,95.458,2.2,382.2609344,812.225,1.094517,0.540873739,2.204358737,1439.64537,3.576195364,0.762200173,283,0.036489864,3.180903279,0.796166468,0.586672916,(2.220446049250313e-16+0j)
20/04/2004,5.81026,4.42378,5.8451,4.85157,0.5395091,1.444147,8.22,3.48,96.477,0,382.2609344,812.225,1.094517,0.540873739,6.178756029,1439.64537,3.576195364,0.762200173,283,0.036879388,3.180903279,0.796166468,0.586672916,(2.6718813257624943+0j)
21/04/2004,6.58312,5.29138,6.62461,6.22635,0.544255,1.478139,10.103,5.365,97.261,0,382.2609344,812.225,1.094517,0.540873739,7.717122617,1439.64537,3.576195364,0.762200173,283,0.037179081,3.180903279,0.796166468,0.586672916,(3.8752806838206117+0j)
22/04/2004,6.76523,5.4597,6.71558,6.65519,0.5499818,1.512886,12.517,6.168,97.184,0,382.2609344,812.225,1.094517,0.540873739,8.521251695,1439.64537,3.576195364,0.762200173,283,0.037149647,3.180903279,0.796166468,0.586672916,(4.462232497766418+0j)
23/04/2004,5.31167,4.86714,5.40129,5.73179,0.5609712,1.568449,10.249,2.575,97.378,4,382.2609344,812.225,1.094517,0.540873739,6.805812145,1439.64537,3.576195364,0.762200173,283,0.037223805,3.180903279,0.796166468,0.586672916,(3.1775607279795985+0j)
24/04/2004,1.83414,2.11215,2.03827,2.49557,0.5765904,1.642817,6.405,0.602,97.719,5.5,382.2609344,812.225,1.094517,0.540873739,2.514905985,1439.64537,3.576195364,0.762200173,283,0.037354156,3.180903279,0.796166468,0.586672916,(8.881784197001252e-16+0j)
25/04/2004,4.13124,4.51524,4.58881,4.56097,0.5929844,1.726084,6.661,2.116,98.077,0.1,382.2609344,812.225,1.094517,0.540873739,5.072873973,1439.64537,3.576195364,0.762200173,283,0.037491006,3.180903279,0.796166468,0.586672916,(1.711156720827479+0j)
26/04/2004,5.01871,4.65465,5.10104,4.39256,0.6120288,1.815215,7.556,1.907,97.916,0.4,382.2609344,812.225,1.094517,0.540873739,5.291262073,1439.64537,3.576195364,0.762200173,283,0.037429462,3.180903279,0.796166468,0.586672916,(1.90923211367292+0j)
27/04/2004,7.48557,6.15839,7.74924,5.78104,0.6288923,1.897295,9.333,3.415,97.335,0,382.2609344,812.225,1.094517,0.540873739,6.280994853,1439.64537,3.576195364,0.762200173,283,0.037207368,3.180903279,0.796166468,0.586672916,(2.7559896313137875+0j)
28/04/2004,9.35818,9.23426,9.70913,8.70732,0.6416407,1.963236,10.06,5.371,96.988,0,382.2609344,812.225,1.094517,0.540873739,8.277493618,1439.64537,3.576195364,0.762200173,283,0.037074724,3.180903279,0.796166468,0.586672916,(4.286754381997945+0j)
29/04/2004,9.29086,9.12424,9.84949,8.34026,0.6489894,2.009646,12.735,5.46,96.524,0,382.2609344,812.225,1.094517,0.540873739,8.799025288,1439.64537,3.576195364,0.762200173,283,0.036897354,3.180903279,0.796166468,0.586672916,(4.659859254081855+0j)
30/04/2004,9.88031,9.29833,9.90064,8.46986,0.5493178,1.32416,15.237,7.974,96.186,0,382.2609344,812.225,1.094517,0.540873739,8.655108267,1439.64537,3.576195364,0.762200173,283,0.03676815,3.180903279,0.796166468,0.586672916,(4.557767118237151+0j)
01/05/2004,8.07991,7.93996,8.74894,7.24178,0.6234759,2.036106,14.608,5.509,96.174,0.8,382.2609344,812.225,1.094517,0.540873739,7.502646726,1439.64537,3.576195364,0.762200173,283,0.036763563,3.180903279,0.796166468,0.586672916,(3.7145062807780382+0j)
02/05/2004,4.32105,4.27978,4.68069,3.85662,0.6113861,1.987885,10.752,1.155,96.346,7.8,382.2609344,812.225,1.094517,0.540873739,2.836433769,1439.64537,3.576195364,0.762200173,283,0.036829312,3.180903279,0.796166468,0.586672916,(1.1102230246251565e-15+0j)
03/05/2004,11.1138,10.3855,11.1522,10.3383,0.5976559,1.931831,12.008,4.775,96.281,3.9,382.2609344,812.225,1.094517,0.540873739,8.60610104,1439.64537,3.576195364,0.762200173,283,0.036804465,3.180903279,0.796166468,0.586672916,(4.522856168923276+0j)
04/05/2004,9.55379,8.80628,9.39812,8.8673,0.5807466,1.853477,14.053,4.859,95.355,0.4,382.2609344,812.225,1.094517,0.540873739,6.856996591,1439.64537,3.576195364,0.762200173,283,0.036450491,3.180903279,0.796166468,0.586672916,(3.2178308742411166+0j)
05/05/2004,8.40438,8.78765,8.44455,8.86146,0.5653295,1.781455,13.818,4.496,94.733,13.1,382.2609344,812.225,1.094517,0.540873739,6.595407936,1439.64537,3.576195364,0.762200173,283,0.036212725,3.180903279,0.796166468,0.586672916,(3.0104999115748874+0j)
06/05/2004,5.68034,5.83272,5.30123,5.80004,0.5525551,1.722408,11.28,0.771,94.835,18.2,382.2609344,812.225,1.094517,0.540873739,3.594975267,1439.64537,3.576195364,0.762200173,283,0.036251716,3.180903279,0.796166468,0.586672916,(0.21432214701781827+0j)
07/05/2004,6.23501,6.96686,6.05529,7.00366,0.5429474,1.684513,8.389,1.257,95.115,4,382.2609344,812.225,1.094517,0.540873739,3.993371333,1439.64537,3.576195364,0.762200173,283,0.036358749,3.180903279,0.796166468,0.586672916,(0.6504143567876504+0j)
08/05/2004,8.81014,9.26789,8.81599,9.40899,0.5398921,1.674411,8.856,3.452,95.904,0,382.2609344,812.225,1.094517,0.540873739,5.975375473,1439.64537,3.576195364,0.762200173,283,0.036660353,3.180903279,0.796166468,0.586672916,(2.502453867057418+0j)
09/05/2004,7.04094,7.86521,6.99314,8.06483,0.5405091,1.684404,7.629,2.325,96.059,0,382.2609344,812.225,1.094517,0.540873739,4.841274959,1439.64537,3.576195364,0.762200173,283,0.036719603,3.180903279,0.796166468,0.586672916,(1.4957628056328995+0j)
10/05/2004,6.3102,7.42998,6.1061,7.60383,0.5444739,1.712348,10.101,1.612,96.493,25,382.2609344,812.225,1.094517,0.540873739,4.797303612,1439.64537,3.576195364,0.762200173,283,0.036885504,3.180903279,0.796166468,0.586672916,(1.4542039285927422+0j)
11/05/2004,9.65835,11.4189,9.44345,11.4938,0.5483332,1.741597,12.043,3.439,97.044,8.6,382.2609344,812.225,1.094517,0.540873739,6.819819865,1439.64537,3.576195364,0.762200173,283,0.03709613,3.180903279,0.796166468,0.586672916,(3.1885955663001964+0j)
12/05/2004,4.85417,6.40617,4.78668,6.49815,0.5581972,1.800324,9.773,1.737,97.151,0.1,382.2609344,812.225,1.094517,0.540873739,3.680078528,1439.64537,3.576195364,0.762200173,283,0.037137032,3.180903279,0.796166468,0.586672916,(0.30999968958813073+0j)
13/05/2004,2.04696,4.80018,2.04132,4.95345,0.5682189,1.859469,7.394,0.382,97.184,4,382.2609344,812.225,1.094517,0.540873739,2.542787964,1439.64537,3.576195364,0.762200173,283,0.037149647,3.180903279,0.796166468,0.586672916,0j
14/05/2004,8.98722,10.665,8.87024,10.964,0.5776239,1.914907,8.726,2.647,97.802,0,382.2609344,812.225,1.094517,0.540873739,5.915074981,1439.64537,3.576195364,0.762200173,283,0.037385884,3.180903279,0.796166468,0.586672916,(2.4516556633382693+0j)
15/05/2004,5.8974,7.73572,6.02274,8.01334,0.5861666,1.969411,9.557,1.595,97.863,10.9,382.2609344,812.225,1.094517,0.540873739,4.679045544,1439.64537,3.576195364,0.762200173,283,0.037409202,3.180903279,0.796166468,0.586672916,(1.3413219100860825+0j)
16/05/2004,7.34216,8.96904,7.68201,9.30596,0.5901842,1.997037,9.885,2.347,97.982,0.8,382.2609344,812.225,1.094517,0.540873739,5.754390544,1439.64537,3.576195364,0.762200173,283,0.037454691,3.180903279,0.796166468,0.586672916,(2.314965624087926+0j)
17/05/2004,7.54441,7.1476,7.72366,7.49117,0.5912813,2.010341,11.442,2.676,98.027,0.207,382.2609344,812.225,1.094517,0.540873739,5.250601796,1439.64537,3.576195364,0.762200173,283,0.037471893,3.180903279,0.796166468,0.586672916,(1.8727035093521904+0j)
18/05/2004,10.083,8.32917,10.4286,8.68388,0.5892812,2.008553,14.424,5.231,97.835,0.434,382.2609344,812.225,1.094517,0.540873739,6.461460883,1439.64537,3.576195364,0.762200173,283,0.037398499,3.180903279,0.796166468,0.586672916,(2.90281345487454+0j)
19/05/2004,11.3542,10.1067,11.633,10.4695,0.5868138,2.000904,13.908,6.629,97.684,0,382.2609344,812.225,1.094517,0.540873739,7.429305539,1439.64537,3.576195364,0.762200173,283,0.037340777,3.180903279,0.796166468,0.586672916,(3.6590746337212483+0j)
20/05/2004,9.06438,8.30075,9.26734,8.65131,0.5805054,1.972174,12.281,3.689,97.487,0,382.2609344,812.225,1.094517,0.540873739,6.798296497,1439.64537,3.576195364,0.762200173,283,0.037265472,3.180903279,0.796166468,0.586672916,(3.1716357462127673+0j)
21/05/2004,5.61451,4.09998,5.90049,4.26954,0.5741982,1.940357,8.586,1.528,97.171,0.72,382.2609344,812.225,1.094517,0.540873739,3.825001029,1439.64537,3.576195364,0.762200173,283,0.037144677,3.180903279,0.796166468,0.586672916,(0.46968242507798874+0j)
22/05/2004,8.54004,7.52701,8.63626,7.85512,0.5689383,1.908939,6.306,2.244,97.443,0.807,382.2609344,812.225,1.094517,0.540873739,5.168730435,1439.64537,3.576195364,0.762200173,283,0.037248652,3.180903279,0.796166468,0.586672916,(1.7986721716849967+0j)
23/05/2004,5.76571,4.83564,5.81417,5.42244,0.5671103,1.894924,4.022,0.742,97.377,10.475,382.2609344,812.225,1.094517,0.540873739,3.605913956,1439.64537,3.576195364,0.762200173,283,0.037223423,3.180903279,0.796166468,0.586672916,(0.22670220430568144+0j)
24/05/2004,8.05266,7.81471,8.11647,8.34031,0.5670971,1.882596,6.804,2.569,97.765,0.556,382.2609344,812.225,1.094517,0.540873739,5.34405653,1439.64537,3.576195364,0.762200173,283,0.03737174,3.180903279,0.796166468,0.586672916,(1.9564315984940925+0j)
25/05/2004,7.50022,7.30877,7.617,7.35602,0.5702702,1.885618,9.676,3.301,97.524,0,382.2609344,812.225,1.094517,0.540873739,5.456091145,1439.64537,3.576195364,0.762200173,283,0.037279615,3.180903279,0.796166468,0.586672916,(2.0557541566959854+0j)
26/05/2004,5.49602,4.87603,5.48998,4.76835,0.5765366,1.907888,7.668,1.34,97.421,5.2,382.2609344,812.225,1.094517,0.540873739,3.841340352,1439.64537,3.576195364,0.762200173,283,0.037240242,3.180903279,0.796166468,0.586672916,(0.487440419279741+0j)
27/05/2004,7.94154,7.43083,8.01356,7.3558,0.5861425,1.952219,7.06,2.711,97.726,0,382.2609344,812.225,1.094517,0.540873739,6.203039092,1439.64537,3.576195364,0.762200173,283,0.037356832,3.180903279,0.796166468,0.586672916,(2.691920808281962+0j)
28/05/2004,7.76786,7.08197,7.80732,7.10968,0.6000604,2.034466,8.674,3.362,98.112,0,382.2609344,812.225,1.094517,0.540873739,6.833256418,1439.64537,3.576195364,0.762200173,283,0.037504385,3.180903279,0.796166468,0.586672916,(3.1991704828448753+0j)
29/05/2004,8.35676,7.45096,8.40084,7.58095,0.6149273,2.132452,10.966,5.497,98.257,0,382.2609344,812.225,1.094517,0.540873739,7.553339176,1439.64537,3.576195364,0.762200173,283,0.037559813,3.180903279,0.796166468,0.586672916,(3.752682431630081+0j)
30/05/2004,8.96832,9.03354,8.96693,9.18525,0.6291806,2.233032,13.271,7.958,98.003,0,382.2609344,812.225,1.094517,0.540873739,8.328870337,1439.64537,3.576195364,0.762200173,283,0.037462718,3.180903279,0.796166468,0.586672916,(4.323906514288936+0j)
31/05/2004,7.70933,9.03213,7.62816,9.21444,0.6314018,2.060556,14.522,7.761,97.533,0,382.2609344,812.225,1.094517,0.540873739,8.410445371,1439.64537,3.576195364,0.762200173,283,0.037283056,3.180903279,0.796166468,0.586672916,(4.382711131129321+0j)
01/06/2004,2.99718,5.0146,2.86701,4.923,0.6847475,2.799371,11.075,0.959,97.386,4.8,382.2609344,812.225,1.094517,0.540873739,4.176766712,1439.64537,3.576195364,0.762200173,283,0.037226863,3.180903279,0.796166468,0.586672916,(0.8418993168429214+0j)
02/06/2004,2.88825,4.81382,2.85006,4.36071,0.6833701,2.778832,11.722,0.784,97.371,0.3,382.2609344,812.225,1.094517,0.540873739,3.108034239,1439.64537,3.576195364,0.762200173,283,0.037221129,3.180903279,0.796166468,0.586672916,(-2.220446049250313e-16+0j)
03/06/2004,8.19365,10.9009,8.25297,10.0991,0.6824714,2.761751,13.525,4.533,97.664,0.5,382.2609344,812.225,1.094517,0.540873739,6.790079615,1439.64537,3.576195364,0.762200173,283,0.037333132,3.180903279,0.796166468,0.586672916,(3.1651544229932713+0j)
04/06/2004,7.57285,10.1249,7.51395,9.27481,0.6835627,2.767332,13.312,5.328,97.505,2.3,382.2609344,812.225,1.094517,0.540873739,6.825859528,1439.64537,3.576195364,0.762200173,283,0.037272352,3.180903279,0.796166468,0.586672916,(3.193350143691364+0j)
05/06/2004,6.89364,7.84619,6.85949,7.15932,0.6832577,2.766224,11.855,1.292,97.052,6.1,382.2609344,812.225,1.094517,0.540873739,5.148054203,1439.64537,3.576195364,0.762200173,283,0.037099188,3.180903279,0.796166468,0.586672916,(1.779872639610154+0j)
06/06/2004,7.14672,9.60395,7.02192,9.43327,0.6831468,2.772086,13.771,3.32,97.535,0,382.2609344,812.225,1.094517,0.540873739,7.59848396,1439.64537,3.576195364,0.762200173,283,0.03728382,3.180903279,0.796166468,0.586672916,(3.786587691369324+0j)
07/06/2004,7.73671,10.2167,7.65633,10.1704,0.6829991,2.7864,15.844,6.591,97.754,0,382.2609344,812.225,1.094517,0.540873739,8.703493431,1439.64537,3.576195364,0.762200173,283,0.037367535,3.180903279,0.796166468,0.586672916,(4.592161465055412+0j)
08/06/2004,7.9302,11.0514,7.69596,10.945,0.6828324,2.812934,18.825,7.72,97.701,0,382.2609344,812.225,1.094517,0.540873739,9.168496572,1439.64537,3.576195364,0.762200173,283,0.037347276,3.180903279,0.796166468,0.586672916,(4.919171394339734+0j)
09/06/2004,9.51235,11.0549,9.33802,10.9106,0.6844169,2.859654,18.717,6.275,97.692,0,382.2609344,812.225,1.094517,0.540873739,8.704183355,1439.64537,3.576195364,0.762200173,283,0.037343835,3.180903279,0.796166468,0.586672916,(4.592651370967473+0j)
10/06/2004,9.74601,11.9356,9.59325,11.8252,0.6869105,2.920347,19.975,7.046,97.553,0,382.2609344,812.225,1.094517,0.540873739,8.80698769,1439.64537,3.576195364,0.762200173,283,0.037290701,3.180903279,0.796166468,0.586672916,(4.665489295259676+0j)
11/06/2004,8.88308,10.6987,8.78873,10.6219,0.6909363,2.993431,17.985,4.549,97.264,13.9,382.2609344,812.225,1.094517,0.540873739,7.80923313,1439.64537,3.576195364,0.762200173,283,0.037180228,3.180903279,0.796166468,0.586672916,(3.9437435895636748+0j)
12/06/2004,7.84215,9.68227,7.76333,9.63308,0.6975493,3.078617,13.271,2.549,97.281,12.6,382.2609344,812.225,1.094517,0.540873739,6.489057844,1439.64537,3.576195364,0.762200173,283,0.037186726,3.180903279,0.796166468,0.586672916,(2.9250877926600727+0j)
13/06/2004,8.19918,9.90267,8.15497,9.88436,0.7039461,3.146772,12.559,2.225,97.948,2.5,382.2609344,812.225,1.094517,0.540873739,6.891685066,1439.64537,3.576195364,0.762200173,283,0.037441694,3.180903279,0.796166468,0.586672916,(3.245042816893378+0j)
14/06/2004,10.979,10.4064,10.9552,10.424,0.7108716,3.202613,13.785,3.516,98.202,0,382.2609344,812.225,1.094517,0.540873739,7.636780398,1439.64537,3.576195364,0.762200173,283,0.037538788,3.180903279,0.796166468,0.586672916,(3.815281865566317+0j)
15/06/2004,11.4186,11.1352,11.4767,11.1635,0.716686,3.23797,17.69,5.967,97.242,5.6,382.2609344,812.225,1.094517,0.540873739,8.722811303,1439.64537,3.576195364,0.762200173,283,0.037171818,3.180903279,0.796166468,0.586672916,(4.605873306219112+0j)
16/06/2004,9.10683,10.0885,8.99567,10.0692,0.7188079,3.243427,11.159,3.509,97.11,0.1,382.2609344,812.225,1.094517,0.540873739,6.845765533,1439.64537,3.576195364,0.762200173,283,0.037121359,3.180903279,0.796166468,0.586672916,(3.2090067396911937+0j)
17/06/2004,10.8001,10.8967,10.6807,10.822,0.7181373,3.220956,14.534,5.931,96.755,6.6,382.2609344,812.225,1.094517,0.540873739,8.380258367,1439.64537,3.576195364,0.762200173,283,0.036985657,3.180903279,0.796166468,0.586672916,(4.360976550302871+0j)
18/06/2004,9.21956,10.0772,8.98285,9.86925,0.7143704,3.177209,12.513,2.636,96.255,1.2,382.2609344,812.225,1.094517,0.540873739,7.61082342,1439.64537,3.576195364,0.762200173,283,0.036794526,3.180903279,0.796166468,0.586672916,(3.795839966502433+0j)
19/06/2004,7.25212,7.85742,7.13378,7.91462,0.7083554,3.118796,11.796,2.882,96.203,0.6,382.2609344,812.225,1.094517,0.540873739,6.407064331,1439.64537,3.576195364,0.762200173,283,0.036774649,3.180903279,0.796166468,0.586672916,(2.858772048273736+0j)
20/06/2004,7.69485,7.23455,7.5828,7.94798,0.7017912,3.061017,10.602,2.954,96.511,0.1,382.2609344,812.225,1.094517,0.540873739,6.971897218,1439.64537,3.576195364,0.762200173,283,0.036892385,3.180903279,0.796166468,0.586672916,(3.3077241976553298+0j)
21/06/2004,8.13053,8.16056,8.0567,9.07723,0.69338,2.987323,12.873,4.901,96.903,0.2,382.2609344,812.225,1.094517,0.540873739,8.898572278,1439.64537,3.576195364,0.762200173,283,0.037042231,3.180903279,0.796166468,0.586672916,(4.730111556953993+0j)
22/06/2004,9.54428,7.18232,9.35432,8.03527,0.6857853,2.922592,14.345,4.886,97.346,0.2,382.2609344,812.225,1.094517,0.540873739,9.27070712,1439.64537,3.576195364,0.762200173,283,0.037211573,3.180903279,0.796166468,0.586672916,(4.990238601750753+0j)
23/06/2004,8.15144,5.55376,8.26091,6.35713,0.6794259,2.869076,16.773,6.087,96.755,0.8,382.2609344,812.225,1.094517,0.540873739,8.565553865,1439.64537,3.576195364,0.762200173,283,0.036985657,3.180903279,0.796166468,0.586672916,(4.493914505261854+0j)
24/06/2004,1.44668,6.52722,1.29672,7.08689,0.6730816,2.806892,16.099,9.049,96.694,0,382.2609344,812.225,1.094517,0.540873739,9.708305574,1439.64537,3.576195364,0.762200173,283,0.036962339,3.180903279,0.796166468,0.586672916,(5.291481267142702+0j)
25/06/2004,0.425613,4.98863,0.298138,5.50511,0.6700702,2.783021,14.144,7.208,97.212,0,382.2609344,812.225,1.094517,0.540873739,8.842558363,1439.64537,3.576195364,0.762200173,283,0.03716035,3.180903279,0.796166468,0.586672916,(4.690617461416858+0j)
26/06/2004,0.520629,4.43072,0.24771,4.83068,0.6681484,2.765219,13.76,6.292,97.796,0,382.2609344,812.225,1.094517,0.540873739,9.383340046,1439.64537,3.576195364,0.762200173,283,0.03738359,3.180903279,0.796166468,0.586672916,(5.0682341252301715+0j)
27/06/2004,1.32552,2.87185,0.897124,3.18703,0.66704,2.75219,14.262,4.84,97.572,0.5,382.2609344,812.225,1.094517,0.540873739,7.989127993,1439.64537,3.576195364,0.762200173,283,0.037297964,3.180903279,0.796166468,0.586672916,(4.0764889650716025+0j)
28/06/2004,0.598427,2.93762,0.261283,3.11821,0.6653617,2.730602,15.737,5.463,97.655,3,382.2609344,812.225,1.094517,0.540873739,10.29928206,1439.64537,3.576195364,0.762200173,283,0.037329692,3.180903279,0.796166468,0.586672916,(5.6912670506361485+0j)
29/06/2004,1.34726,2.05367,1.08148,2.13496,0.6658564,2.724345,13.929,5.476,97.842,0.4,382.2609344,812.225,1.094517,0.540873739,9.562686363,1439.64537,3.576195364,0.762200173,283,0.037401174,3.180903279,0.796166468,0.586672916,(5.191761855769017+0j)
