"","date","P","Ta","sw_in","swe","sm","elev","lat"
"681",2009-11-11,7.62,-1.11111111111111,35.4815977753816,4.9,49.343,1783.08,44.83
"682",2009-11-12,2.53999999999999,-5.55555555555556,76.5184005687572,4.9,51.401,1783.08,44.83
"683",2009-11-13,5.08,-7.22222222222222,61.4656026141132,9.8,49.098,1783.08,44.83
"684",2009-11-14,0,-7.77777777777778,101.811195259151,14.7,47.971,1783.08,44.83
"685",2009-11-15,2.53999999999999,-6.11111111111111,81.9455969061958,14.7,47.481,1783.08,44.83
"686",2009-11-16,2.54000000000001,-3.33333333333333,99.3279976851852,17.15,51.254,1783.08,44.83
"687",2009-11-17,2.53999999999999,0.555555555555556,49.1520023148148,17.15,51.891,1783.08,44.83
"688",2009-11-18,0,-3.88888888888889,88.4736018229165,19.6,51.94,1783.08,44.83
"689",2009-11-19,0,-2.77777777777778,60.8,17.15,48.51,1783.08,44.83
"690",2009-11-20,2.54000000000002,-1.66666666666667,54.72,19.6,50.813,1783.08,44.83
"691",2009-11-21,2.53999999999999,-5,60.8,24.5,52.773,1783.08,44.83
"692",2009-11-22,5.08,-5,43.3151993733724,24.5,50.911,1783.08,44.83
"693",2009-11-23,0,-5,98.6623988914207,29.4,51.499,1783.08,44.83
"694",2009-11-24,0,-1.11111111111111,83.0208021457248,29.4,49.147,1783.08,44.83
"695",2009-11-25,0,0,83.0208021457248,31.85,43.904,1783.08,44.83
"696",2009-11-26,2.53999999999999,-0.555555555555556,61.9007992341218,29.4,46.011,1783.08,44.83
"697",2009-11-27,5.08000000000001,-1.11111111111111,60.7104003404405,31.85,50.078,1783.08,44.83
"698",2009-11-28,0,-2.22222222222222,95.2320023148148,36.75,49.294,1783.08,44.83
"699",2009-11-29,0,-0.555555555555556,97.7407998444733,36.75,48.216,1783.08,44.83
"700",2009-11-30,0,1.11111111111111,89.4975966778791,36.75,48.02,1783.08,44.83
"701",2009-12-01,0,-3.88888888888889,94.2079976851852,36.75,51.156,1783.08,44.83
"702",2009-12-02,0,-6.66666666666667,95.3856021484374,34.3,43.169,1783.08,44.83
"703",2009-12-03,0,-6.66666666666667,93.1839988425926,39.2,45.325,1783.08,44.83
"704",2009-12-04,0,-5.55555555555556,96.6784010208695,41.65,42.826,1783.08,44.83
"705",2009-12-05,0,-10,83.8655967366537,44.1,48.902,1783.08,44.83
"706",2009-12-06,0,-13.3333333333333,73.3824013102213,44.1,46.403,1783.08,44.83
"707",2009-12-07,0,-16.6666666666667,92.0191999679,41.65,50.715,1783.08,44.83
"708",2009-12-08,0,-19.4444444444444,81.5359989872685,39.2,51.107,1783.08,44.83
"709",2009-12-09,0,-16.1111111111111,95.6160021972656,39.2,48.559,1783.08,44.83
"710",2009-12-10,0,-13.3333333333333,82.9439978027344,39.2,49.931,1783.08,44.83
"711",2009-12-11,0,-10.5555555555556,86.4,41.65,45.472,1783.08,44.83
"712",2009-12-12,5.07999999999998,-5.55555555555556,49.5360021972656,44.1,50.078,1783.08,44.83
"713",2009-12-13,2.53999999999999,-4.44444444444444,46.08,49,49.735,1783.08,44.83
"714",2009-12-14,5.08000000000001,-5,50.6880010986328,49,41.503,1783.08,44.83
"715",2009-12-15,35.56,-3.88888888888889,17.28,53.9,46.893,1783.08,44.83
"716",2009-12-16,12.7,-1.11111111111111,23.04,90.65,43.953,1783.08,44.83
"717",2009-12-17,2.53999999999999,-0.555555555555556,28.8,100.45,40.915,1783.08,44.83
"718",2009-12-18,0,-1.66666666666667,52.9919989013672,105.35,45.472,1783.08,44.83
"719",2009-12-19,7.61999999999998,-1.11111111111111,23.04,105.35,45.717,1783.08,44.83
"720",2009-12-20,5.08000000000001,-1.11111111111111,20.7359994506836,110.25,47.481,1783.08,44.83
"721",2009-12-21,7.62,-1.66666666666667,44.9280010986328,117.6,45.031,1783.08,44.83
"722",2009-12-22,0,-7.77777777777778,58.7519989013672,122.5,43.806,1783.08,44.83
"723",2009-12-23,0,-7.77777777777778,85.2480010986328,122.5,41.944,1783.08,44.83
"724",2009-12-24,0,-5,89.8560021972656,122.5,40.425,1783.08,44.83
"725",2009-12-25,0,-3.88888888888889,85.2480010986328,122.5,42.042,1783.08,44.83
"726",2009-12-26,0,-7.77777777777778,67.9680010986328,122.5,41.111,1783.08,44.83
"727",2009-12-27,0,-7.77777777777778,57.6,122.5,41.797,1783.08,44.83
"728",2009-12-28,0,-7.22222222222222,32.2559994506836,122.5,45.864,1783.08,44.83
"729",2009-12-29,5.07999999999998,-7.22222222222222,48.3839978027344,122.5,44.59,1783.08,44.83
"730",2009-12-30,5.07999999999998,-5,40.32,129.85,43.806,1783.08,44.83
"731",2009-12-31,20.32,-5.55555555555556,28.8,134.75,43.316,1783.08,44.83
"732",2010-01-01,12.7,-2.22222222222222,42.6240005493164,154.35,42.287,1783.08,44.83
"733",2010-01-02,0,-2.77777777777778,91.0080010986328,166.6,39.935,1783.08,44.83
"734",2010-01-03,0,-3.88888888888889,66.3935969536676,166.6,40.18,1783.08,44.83
"735",2010-01-04,7.62,-3.33333333333333,44.2623988948116,166.6,42.189,1783.08,44.83
"736",2010-01-05,20.32,0,39.6032006189417,173.95,42.189,1783.08,44.83
"737",2010-01-06,0,-2.22222222222222,105.996803126808,191.1,46.501,1783.08,44.83
"738",2010-01-07,0,-7.77777777777778,92.0191999679,186.2,53.459,1783.08,44.83
"739",2010-01-08,0,-7.77777777777778,85.9648001338252,183.75,56.203,1783.08,44.83
"740",2010-01-09,2.53999999999996,-3.88888888888889,90.675195525897,181.3,55.615,1783.08,44.83
"741",2010-01-10,0,-2.77777777777778,50.6368010018807,186.2,56.546,1783.08,44.83
"742",2010-01-11,0,-1.11111111111111,42.3935978352865,186.2,60.662,1783.08,44.83
"743",2010-01-12,10.16,-0.555555555555556,41.6640010127315,188.65,59.829,1783.08,44.83
"744",2010-01-13,5.08000000000004,-1.11111111111111,47.6160011574074,193.55,61.103,1783.08,44.83
"745",2010-01-14,0,-2.77777777777778,97.6128001021773,200.9,60.711,1783.08,44.83
"746",2010-01-15,0,-2.22222222222222,59.5200014467593,200.9,58.8,1783.08,44.83
"747",2010-01-16,5.07999999999993,-1.11111111111111,38.5024010366934,200.9,59.241,1783.08,44.83
"748",2010-01-17,5.07999999999998,-2.22222222222222,22.860799988019,203.35,59.927,1783.08,44.83
"749",2010-01-18,5.08000000000004,-1.11111111111111,44.5184011090314,205.8,61.299,1783.08,44.83
"750",2010-01-19,0,-1.66666666666667,47.424001159668,210.7,60.27,1783.08,44.83
"751",2010-01-20,5.07999999999998,-2.77777777777778,29.184001159668,210.7,59.78,1783.08,44.83
"752",2010-01-21,2.54000000000002,-2.22222222222222,85.12,215.6,57.771,1783.08,44.83
"753",2010-01-22,0,-3.88888888888889,87.2448029369212,215.6,60.123,1783.08,44.83
"754",2010-01-23,5.07999999999998,-4.44444444444444,68.8128020688657,213.15,62.132,1783.08,44.83
"755",2010-01-24,5.07999999999998,-5.55555555555556,79.8720037615741,218.05,61.691,1783.08,44.83
"756",2010-01-25,2.54000000000002,-3.33333333333333,37.2479991319444,222.95,59.633,1783.08,44.83
"757",2010-01-26,10.16,-3.33333333333333,50.9055976295754,225.4,60.27,1783.08,44.83
"758",2010-01-27,0,-5,129.203205372902,235.2,63.112,1783.08,44.83
"759",2010-01-28,0,-5,109.132800124783,232.75,61.446,1783.08,44.83
"760",2010-01-29,0,-3.33333333333333,102.860799980107,232.75,59.633,1783.08,44.83
"761",2010-01-30,2.53999999999996,-3.88888888888889,46.8863984630443,235.2,57.673,1783.08,44.83
"762",2010-01-31,5.08000000000004,-2.77777777777778,79.8335987711587,240.1,56.791,1783.08,44.83
"763",2010-02-01,2.53999999999996,-3.88888888888889,125.440002441406,245,57.477,1783.08,44.83
"764",2010-02-02,0,-3.88888888888889,102.4,247.45,60.27,1783.08,44.83
"765",2010-02-03,5.07999999999998,-3.88888888888889,69.1200012207031,249.9,62.426,1783.08,44.83
"766",2010-02-04,5.08000000000004,-3.88888888888889,71.1040031828704,254.8,62.034,1783.08,44.83
"767",2010-02-05,10.16,-2.22222222222222,96.9600043402778,262.15,60.221,1783.08,44.83
"768",2010-02-06,0,-2.77777777777778,101.83680023329,271.95,61.838,1783.08,44.83
"769",2010-02-07,0,-2.77777777777778,148.83839172092,271.95,57.967,1783.08,44.83
"770",2010-02-08,0,-5,151.616003327546,271.95,54.88,1783.08,44.83
"771",2010-02-09,0,-4.44444444444444,75.1487991346571,274.4,59.927,1783.08,44.83
"772",2010-02-10,5.07999999999998,-4.44444444444444,109.158392715567,271.95,58.8,1783.08,44.83
"773",2010-02-11,10.16,-2.22222222222222,70.5535994719328,274.4,57.33,1783.08,44.83
"774",2010-02-12,0,-1.66666666666667,77.9520025634766,284.2,55.615,1783.08,44.83
"775",2010-02-13,2.54000000000002,-1.66666666666667,141.12,284.2,58.506,1783.08,44.83
"776",2010-02-14,2.53999999999996,-1.11111111111111,50.2016027881764,284.2,59.682,1783.08,44.83
"777",2010-02-15,0,-1.66666666666667,120.755199974681,289.1,58.408,1783.08,44.83
"778",2010-02-16,2.54000000000002,-1.11111111111111,138.329602302156,289.1,61.152,1783.08,44.83
"779",2010-02-17,0,-2.22222222222222,146.547194291631,294,56.84,1783.08,44.83
"780",2010-02-18,0,-3.33333333333333,174.182408919271,294,58.016,1783.08,44.83
"781",2010-02-19,0,-4.44444444444444,179.712003761574,294,60.956,1783.08,44.83
"782",2010-02-20,0,-6.66666666666667,186.956786923105,291.55,62.034,1783.08,44.83
"783",2010-02-21,0,-7.77777777777778,196.723197162543,286.65,57.036,1783.08,44.83
"784",2010-02-22,0,-4.44444444444444,206.975997314453,284.2,60.417,1783.08,44.83
"785",2010-02-23,2.54000000000002,-3.33333333333333,135.168005371094,279.3,60.858,1783.08,44.83
"786",2010-02-24,5.07999999999998,-2.22222222222222,88.0896008780019,279.3,62.72,1783.08,44.83
"787",2010-02-25,2.54000000000002,-1.66666666666667,117.926407513202,284.2,59.731,1783.08,44.83
"788",2010-02-26,5.07999999999998,-1.66666666666667,35.8399992766204,286.65,63.847,1783.08,44.83
"789",2010-02-27,0,-1.11111111111111,136.191997251157,294,58.947,1783.08,44.83
"790",2010-02-28,0,0,209.728004195602,296.45,61.397,1783.08,44.83
"791",2010-03-01,0,1.11111111111111,192.371206607169,298.9,62.72,1783.08,44.83
"792",2010-03-02,2.53999999999996,0.555555555555556,137.164788993779,298.9,58.898,1783.08,44.83
"793",2010-03-03,5.08000000000004,-0.555555555555556,166.336002807617,298.9,58.702,1783.08,44.83
"794",2010-03-04,0,0,182.527994384766,301.35,63.602,1783.08,44.83
"795",2010-03-05,0,-1.11111111111111,206.387202379919,298.9,62.034,1783.08,44.83
"796",2010-03-06,0,0,213.811202669271,296.45,61.691,1783.08,44.83
"797",2010-03-07,0,1.11111111111111,215.654390120443,294,66.493,1783.08,44.83
"798",2010-03-08,0,-2.77777777777778,200.678390409795,291.55,63.063,1783.08,44.83
"799",2010-03-09,0,-8.33333333333333,211.456004050926,294,68.747,1783.08,44.83
"800",2010-03-10,0,-6.11111111111111,197.862409552228,294,68.306,1783.08,44.83
"801",2010-03-11,5.07999999999998,-2.77777777777778,230.003197072121,294,73.01,1783.08,44.83
"802",2010-03-12,7.62000000000006,-1.11111111111111,120.332796880877,291.55,69.874,1783.08,44.83
"803",2010-03-13,0,-5,136.703994140625,296.45,71.736,1783.08,44.83
"804",2010-03-14,0,-2.77777777777778,255.552009548611,296.45,72.618,1783.08,44.83
"805",2010-03-15,0,0,233.868814646629,298.9,73.941,1783.08,44.83
"806",2010-03-16,0,4.44444444444444,235.801601587818,296.45,71.736,1783.08,44.83
"807",2010-03-17,0,0.555555555555556,223.308798840784,291.55,77.224,1783.08,44.83
"808",2010-03-18,0,-0.555555555555556,242.457598450159,291.55,83.496,1783.08,44.83
"809",2010-03-19,0,-0.555555555555556,236.160004340278,294,89.18,1783.08,44.83
"810",2010-03-20,2.53999999999991,0.555555555555556,238.079991319444,289.1,91.385,1783.08,44.83
"811",2010-03-21,5.07999999999998,0.555555555555556,126.97599537037,286.65,94.668,1783.08,44.83
"812",2010-03-22,2.54000000000008,-2.77777777777778,137.600006103516,291.55,92.218,1783.08,44.83
"813",2010-03-23,2.54000000000002,-1.66666666666667,266.112009548611,296.45,95.158,1783.08,44.83
"814",2010-03-24,0,0.555555555555556,219.340814022714,296.45,95.648,1783.08,44.83
"815",2010-03-25,5.07999999999998,-1.11111111111111,121.919997829861,294,94.423,1783.08,44.83
"816",2010-03-26,0,-3.33333333333333,146.303997395833,296.45,96.089,1783.08,44.83
"817",2010-03-27,2.53999999999991,-0.555555555555556,208.076800549768,301.35,96.824,1783.08,44.83
"818",2010-03-28,0,1.66666666666667,162.201596614583,296.45,96.236,1783.08,44.83
"819",2010-03-29,7.62000000000006,1.66666666666667,163.468787972005,298.9,97.216,1783.08,44.83
"820",2010-03-30,0,-3.88888888888889,170.073597188766,284.2,106.82,1783.08,44.83
"821",2010-03-31,0,-5,144.767996826172,286.65,109.515,1783.08,44.83
"822",2010-04-01,0,-5,246.489605308702,289.1,107.8,1783.08,44.83
"823",2010-04-02,17.78,-5,122.406407422779,291.55,108.143,1783.08,44.83
"824",2010-04-03,0,-6.66666666666667,217.958389822049,298.9,107.212,1783.08,44.83
"825",2010-04-04,2.54000000000002,-5,189.235193536603,296.45,106.232,1783.08,44.83
"826",2010-04-05,5.07999999999998,-2.77777777777778,170.240002893519,296.45,106.624,1783.08,44.83
"827",2010-04-06,2.54000000000002,-3.33333333333333,173.644799704319,294,107.506,1783.08,44.83
"828",2010-04-07,0,0,324.172782519531,298.9,105.742,1783.08,44.83
"829",2010-04-08,0,-3.88888888888889,274.431990740741,294,106.869,1783.08,44.83
"830",2010-04-09,0,-5,330.048006591797,294,107.212,1783.08,44.83
"831",2010-04-10,2.53999999999996,-1.11111111111111,229.824003295898,298.9,107.261,1783.08,44.83
"832",2010-04-11,0,3.88888888888889,269.824008969907,296.45,107.31,1783.08,44.83
"833",2010-04-12,7.62,1.66666666666667,175.359997106481,286.65,107.947,1783.08,44.83
"834",2010-04-13,2.54000000000008,0,152.563194137912,294,109.76,1783.08,44.83
"835",2010-04-14,0,1.66666666666667,284.390411396846,303.8,111.132,1783.08,44.83
"836",2010-04-15,0,4.44444444444444,298.521598151765,301.35,112.21,1783.08,44.83
"837",2010-04-16,0,6.66666666666667,322.035196312572,289.1,117.845,1783.08,44.83
"838",2010-04-17,0,5.55555555555556,311.359989872685,274.4,120.442,1783.08,44.83
"839",2010-04-18,0,6.11111111111111,318.975986328125,259.7,121.03,1783.08,44.83
"840",2010-04-19,0,8.33333333333333,329.727993164063,240.1,122.108,1783.08,44.83
"841",2010-04-20,20.32,6.66666666666667,218.380813887081,218.05,124.803,1783.08,44.83
"842",2010-04-21,2.53999999999996,3.88888888888889,93.8495995668763,203.35,125.293,1783.08,44.83
"843",2010-04-22,2.53999999999996,3.88888888888889,221.747193003111,186.2,124.362,1783.08,44.83
"844",2010-04-23,0,2.77777777777778,332.620780837674,166.6,123.578,1783.08,44.83
"845",2010-04-24,0,1.11111111111111,230.630410628255,149.45,123.578,1783.08,44.83
"846",2010-04-25,0,1.66666666666667,329.472005208333,142.1,124.313,1783.08,44.83
"847",2010-04-26,0,6.11111111111111,309.657576215278,132.3,125.195,1783.08,44.83
"848",2010-04-27,10.16,1.66666666666667,223.027200028935,115.15,125.832,1783.08,44.83
"849",2010-04-28,2.54000000000008,-2.22222222222222,131.77599822998,105.35,124.803,1783.08,44.83
"850",2010-04-29,0,-2.22222222222222,207.871996459961,107.8,119.756,1783.08,44.83
"851",2010-04-30,0,-1.11111111111111,248.550411261213,107.8,117.943,1783.08,44.83
"852",2010-05-01,10.16,-1.11111111111111,134.553600602213,107.8,117.404,1783.08,44.83
"853",2010-05-02,2.54000000000008,1.11111111111111,327.398387787544,115.15,117.649,1783.08,44.83
"854",2010-05-03,2.53999999999985,0.555555555555556,255.897603242549,110.25,121.569,1783.08,44.83
"855",2010-05-04,5.08000000000015,-3.88888888888889,221.644799772135,100.45,121.373,1783.08,44.83
"856",2010-05-05,12.6999999999999,-3.88888888888889,125.030400103082,105.35,120.001,1783.08,44.83
"857",2010-05-06,0,-2.22222222222222,320.409575726997,117.6,118.531,1783.08,44.83
"858",2010-05-07,0,0,322.316782944517,117.6,116.522,1783.08,44.83
"859",2010-05-08,0,1.66666666666667,270.720007324219,117.6,115.787,1783.08,44.83
"860",2010-05-09,0,2.22222222222222,332.159985351563,115.15,117.159,1783.08,44.83
"861",2010-05-10,7.62,0.555555555555556,119.039996337891,110.25,122.01,1783.08,44.83
"862",2010-05-11,10.16,3.33333333333333,224.20481408601,110.25,124.264,1783.08,44.83
"863",2010-05-12,0,4.44444444444444,318.912009548611,102.9,125.734,1783.08,44.83
"864",2010-05-13,0,5.55555555555556,359.935994646991,83.3,120.295,1783.08,44.83
"865",2010-05-14,0,7.22222222222222,342.425602329282,61.25,118.237,1783.08,44.83
"866",2010-05-15,0,8.88888888888889,324.915210011574,41.65,116.62,1783.08,44.83
"867",2010-05-16,0,10,287.884800518121,12.25,116.179,1783.08,44.83
"868",2010-05-17,2.53999999999996,8.88888888888889,229.132799650065,4.9,114.415,1783.08,44.83
"869",2010-05-18,15.24,4.44444444444444,132.07039236292,4.9,112.455,1783.08,44.83
"870",2010-05-19,2.54000000000008,4.44444444444444,256.255992476852,4.9,116.375,1783.08,44.83
"871",2010-05-20,0,-0.555555555555556,234.572785593895,4.9,117.257,1783.08,44.83
"872",2010-05-21,10.16,-1.66666666666667,174.59200378418,2.45,115.493,1783.08,44.83
"873",2010-05-22,0,-1.11111111111111,222.20799621582,9.8,115.248,1783.08,44.83
"874",2010-05-23,0,0.555555555555556,265.855992431641,4.9,115.15,1783.08,44.83
"875",2010-05-24,5.08000000000004,0,285.542412084057,4.9,116.62,1783.08,44.83
"876",2010-05-25,0,3.88888888888889,277.555200426794,4.9,119.07,1783.08,44.83
"877",2010-05-26,15.24,3.33333333333333,197.683198111979,7.35,117.257,1783.08,44.83
"878",2010-05-27,20.32,1.66666666666667,120.575998263889,7.35,122.451,1783.08,44.83
"879",2010-05-28,0,1.11111111111111,223.06560445421,0,126.567,1783.08,44.83
"880",2010-05-29,2.53999999999985,2.22222222222222,273.30560373083,0,123.627,1783.08,44.83
"881",2010-05-30,0,4.44444444444444,315.507191624168,0,119.511,1783.08,44.83
"882",2010-05-31,7.62,5.55555555555556,171.904002459491,0,118.825,1783.08,44.83
"883",2010-06-01,7.62000000000012,5,143.590400125687,0,117.551,1783.08,44.83
"884",2010-06-02,35.5599999999999,6.11111111111111,109.209603491211,0,121.177,1783.08,44.83
"885",2010-06-03,7.62,4.44444444444444,171.904002459491,0,134.652,1783.08,44.83
"886",2010-06-04,27.9400000000001,6.66666666666667,225.907201340061,0,125.783,1783.08,44.83
"887",2010-06-05,0,6.66666666666667,339.878405862991,0,129.997,1783.08,44.83
"888",2010-06-06,2.53999999999996,8.33333333333333,219.801597631836,0,123.284,1783.08,44.83
"889",2010-06-07,0,7.22222222222222,313.420783324291,0,123.823,1783.08,44.83
"890",2010-06-08,2.53999999999996,8.33333333333333,356.159989872685,0,121.226,1783.08,44.83
"891",2010-06-09,12.7,6.11111111111111,237.5680078125,0,116.963,1783.08,44.83
"892",2010-06-10,2.53999999999996,2.22222222222222,147.45599609375,0,125.146,1783.08,44.83
"893",2010-06-11,0,4.44444444444444,299.0080078125,0,122.304,1783.08,44.83
"894",2010-06-12,0,9.44444444444444,337.92,0,122.206,1783.08,44.83
"895",2010-06-13,0,11.1111111111111,354.303984375,0,116.914,1783.08,44.83
"896",2010-06-14,2.53999999999996,9.44444444444444,346.1119921875,0,116.228,1783.08,44.83
"897",2010-06-15,0,5.55555555555556,339.9680078125,0,113.484,1783.08,44.83
"898",2010-06-16,0,1.11111111111111,229.37599609375,0,113.435,1783.08,44.83
"899",2010-06-17,0,2.77777777777778,307.2,0,111.573,1783.08,44.83
"900",2010-06-18,0,7.77777777777778,352.256015625,0,109.123,1783.08,44.83
"901",2010-06-19,7.62,8.33333333333333,221.18400390625,0,107.702,1783.08,44.83
"902",2010-06-20,7.62,4.44444444444444,81.92,0,105.497,1783.08,44.83
"903",2010-06-21,0,6.11111111111111,290.81599609375,0,106.967,1783.08,44.83
"904",2010-06-22,0,10,348.16,0,108.143,1783.08,44.83
"905",2010-06-23,2.53999999999996,11.6666666666667,309.2480078125,0,106.918,1783.08,44.83
"906",2010-06-24,25.4000000000001,11.6666666666667,227.3280078125,0,104.223,1783.08,44.83
"907",2010-06-25,2.53999999999985,10.5555555555556,286.72,0,114.611,1783.08,44.83
"908",2010-06-26,0,11.6666666666667,329.7280078125,0,114.954,1783.08,44.83
"909",2010-06-27,0,13.3333333333333,333.823984375,0,111.475,1783.08,44.83
"910",2010-06-28,0,15.5555555555556,339.9680078125,0,107.065,1783.08,44.83
"911",2010-06-29,0,13.3333333333333,329.7280078125,0,104.713,1783.08,44.83
"912",2010-06-30,0,8.88888888888889,325.6319921875,0,101.185,1783.08,44.83
"913",2010-07-01,2.54000000000008,10.5555555555556,319.4880078125,0,101.43,1783.08,44.83
"914",2010-07-02,0,5,151.552001953125,0,99.666,1783.08,44.83
"915",2010-07-03,0,6.11111111111111,276.48,0,95.746,1783.08,44.83
"916",2010-07-04,0,8.88888888888889,329.702406152343,0,96.04,1783.08,44.83
"917",2010-07-05,0,8.33333333333333,295.103991608796,0,94.374,1783.08,44.83
"918",2010-07-06,0,10.5555555555556,321.561594738317,0,91.924,1783.08,44.83
"919",2010-07-07,0,12.7777777777778,319.526387032516,0,88.739,1783.08,44.83
"920",2010-07-08,0,16.1111111111111,323.596783034939,0,83.055,1783.08,44.83
"921",2010-07-09,0,16.6666666666667,305.279991319444,0,81.977,1783.08,44.83
"922",2010-07-10,0,16.6666666666667,277.068800106698,0,82.859,1783.08,44.83
"923",2010-07-11,0,16.1111111111111,287.180800251374,0,74.97,1783.08,44.83
"924",2010-07-12,0,13.3333333333333,301.337596596499,0,72.422,1783.08,44.83
"925",2010-07-13,0,7.77777777777778,283.136004050926,0,66.983,1783.08,44.83
"926",2010-07-14,0,10.5555555555556,331.583995225694,0,64.729,1783.08,44.83
"927",2010-07-15,0,16.1111111111111,327.564779951534,0,65.66,1783.08,44.83
"928",2010-07-16,0,17.2222222222222,295.41119191352,0,61.544,1783.08,44.83
"929",2010-07-17,0,16.6666666666667,303.513604987702,0,59.29,1783.08,44.83
"930",2010-07-18,0,14.4444444444444,279.552008101852,0,50.96,1783.08,44.83
"931",2010-07-19,0,12.7777777777778,299.520008680556,0,51.205,1783.08,44.83
"932",2010-07-20,0,14.4444444444444,307.507201294849,0,49.784,1783.08,44.83
"933",2010-07-21,0,15.5555555555556,248,0,42.532,1783.08,44.83
"934",2010-07-22,0,14.4444444444444,275.775992431641,0,44.492,1783.08,44.83
"935",2010-07-23,0,12.7777777777778,295.615992431641,0,39.788,1783.08,44.83
"936",2010-07-24,0,16.1111111111111,303.564783568432,0,38.514,1783.08,44.83
"937",2010-07-25,0,18.8888888888889,285.823991608796,0,29.4,1783.08,44.83
"938",2010-07-26,12.7,16.1111111111111,184.089595249204,0,33.124,1783.08,44.83
"939",2010-07-27,0,15,236.966410971861,0,27.636,1783.08,44.83
"940",2010-07-28,0,14.4444444444444,215.42400318287,0,27.391,1783.08,44.83
"941",2010-07-29,0,16.1111111111111,278.220799573206,0,26.117,1783.08,44.83
"942",2010-07-30,2.53999999999996,16.6666666666667,186.777604644097,0,20.776,1783.08,44.83
"943",2010-07-31,0,14.4444444444444,228.070410515227,0,21.217,1783.08,44.83
"944",2010-08-01,0,13.3333333333333,262.860815243417,0,21.266,1783.08,44.83
"945",2010-08-02,0,15.5555555555556,268.659200670934,0,18.326,1783.08,44.83
"946",2010-08-03,0,16.6666666666667,241.920007324219,0,20.188,1783.08,44.83
"947",2010-08-04,0,17.2222222222222,257.279992675781,0,16.611,1783.08,44.83
"948",2010-08-05,2.54000000000008,16.6666666666667,192.627201430483,0,13.818,1783.08,44.83
"949",2010-08-06,2.53999999999996,15.5555555555556,162.111995081019,0,14.063,1783.08,44.83
"950",2010-08-07,0,13.3333333333333,248.166411017072,0,16.415,1783.08,44.83
"951",2010-08-08,0,13.3333333333333,248.166411017072,0,12.642,1783.08,44.83
"952",2010-08-09,0,13.8888888888889,225.791996527778,0,13.23,1783.08,44.83
"953",2010-08-10,2.53999999999996,11.1111111111111,163.699193893772,0,12.936,1783.08,44.83
"954",2010-08-11,7.62,6.66666666666667,116.659194617151,0,11.172,1783.08,44.83
"955",2010-08-12,0,10.5555555555556,242.944007523148,0,10.731,1783.08,44.83
"956",2010-08-13,0,12.7777777777778,220.518410393157,0,8.281,1783.08,44.83
"957",2010-08-14,0,13.3333333333333,257.983992919922,0,9.114,1783.08,44.83
"958",2010-08-15,0,16.1111111111111,256.128003540039,0,10.388,1783.08,44.83
"959",2010-08-16,0,17.2222222222222,254.361595529514,0,8.82,1783.08,44.83
"960",2010-08-17,0,17.2222222222222,265.420784635417,0,10.486,1783.08,44.83
"961",2010-08-18,2.54000000000008,14.4444444444444,212.326410338903,0,6.223,1783.08,44.83
"962",2010-08-19,0,13.8888888888889,243.443207339591,0,5.635,1783.08,44.83
"963",2010-08-20,0,14.4444444444444,263.551995804398,0,4.214,1783.08,44.83
"964",2010-08-21,0,13.8888888888889,245.37599609375,0,4.998,1783.08,44.83
"965",2010-08-22,0,8.88888888888889,209.356813597729,0,6.272,1783.08,44.83
"966",2010-08-23,0,8.33333333333333,277.939202027271,0,2.499,1783.08,44.83
"967",2010-08-24,0,13.3333333333333,263.423996582031,0,4.116,1783.08,44.83
"968",2010-08-25,0,17.7777777777778,265.216003417969,0,4.998,1783.08,44.83
"969",2010-08-26,2.53999999999985,16.1111111111111,291.78878372215,0,2.058,1783.08,44.83
"970",2010-08-27,0,6.66666666666667,243.763207362196,0,1.813,1783.08,44.83
"971",2010-08-28,0,5,114.816001880787,0,3.969,1783.08,44.83
"972",2010-08-29,0,5.55555555555556,189.388800219727,0,4.165,1783.08,44.83
"973",2010-08-30,2.54000000000008,5,142.041604345703,0,1.96,1783.08,44.83
"974",2010-08-31,0,6.11111111111111,201.932813353588,0,2.744,1783.08,44.83
"975",2010-09-01,2.53999999999996,7.77777777777778,163.63519879919,0,3.381,1783.08,44.83
"976",2010-09-02,0,10,241.92,0,1.617,1783.08,44.83
"977",2010-09-03,0,15,240.191993408203,0,1.764,1783.08,44.83
"978",2010-09-04,0,12.2222222222222,241.843198383246,0,1.274,1783.08,44.83
"979",2010-09-05,0,2.77777777777778,185.241597021484,0,1.176,1783.08,44.83
"980",2010-09-06,0,6.11111111111111,238.336004050926,0,0.294,1783.08,44.83
"981",2010-09-07,0,8.88888888888889,189.235193536603,0,1.764,1783.08,44.83
"982",2010-09-08,5.08000000000015,5,67.5839988425926,0,0.441,1783.08,44.83
"983",2010-09-09,2.53999999999985,3.88888888888889,73.7792041454175,0,0.588,1783.08,44.83
"984",2010-09-10,0,5.55555555555556,217.984007523148,0,0.833,1783.08,44.83
"985",2010-09-11,0,9.44444444444444,221.312003173828,0,1.715,1783.08,44.83
"986",2010-09-12,0,12.2222222222222,222.975993652344,0,0.686,1783.08,44.83
"987",2010-09-13,0,12.2222222222222,209.702389501049,0,0,1783.08,44.83
"988",2010-09-14,0,11.1111111111111,171.724787682654,0,0.392,1783.08,44.83
"989",2010-09-15,0,12.2222222222222,198.246409751158,0,0.147,1783.08,44.83
"990",2010-09-16,0,12.2222222222222,163.840002893519,0,0.392,1783.08,44.83
"991",2010-09-17,0,12.7777777777778,167.436800120262,0,0,1783.08,44.83
"992",2010-09-18,0,11.1111111111111,148.377602247902,0,0,1783.08,44.83
