,TIMESTAMP_START,TA_F,VPD_F,PA_F,CO2_F_MDS,SW_IN_F_MDS,P_F
118,200401031100,-6.13,0.479,97.887,398.05,93.162,0.0
119,200401031130,-5.64,0.626,97.878,398.074,101.408,0.0
120,200401031200,-5.87,0.622,97.869,397.936,94.916,0.0
121,200401031230,-6.02,0.643,97.859,397.576,85.442,0.0
122,200401031300,-5.83,0.738,97.85,397.26,73.16,0.0
123,200401031330,-6.13,0.711,97.85,397.498,58.072,0.0
124,200401031400,-6.04,0.642,97.85,397.574,40.878,0.0
125,200401031430,-6.48,0.67,97.85,397.482,34.562,0.0
126,200401031500,-6.99,0.547,97.85,396.458,23.86,0.0
127,200401031530,-6.9,0.488,97.85,396.377,12.135,0.0
128,200401031600,-7.73,0.389,97.849,395.58,0.0,0.0
129,200401031630,-9.1,0.188,97.842,393.763,0.0,0.0
130,200401031700,-10.04,0.129,97.835,393.763,0.0,0.0
131,200401031730,-10.96,0.12,97.827,393.763,0.0,0.0
132,200401031800,-11.31,0.145,97.82,393.763,0.0,0.0
133,200401031830,-11.84,0.183,97.812,392.44,0.0,0.0
134,200401031900,-11.84,0.205,97.805,392.44,0.0,0.0
135,200401031930,-11.85,0.195,97.797,392.44,0.0,0.0
136,200401032000,-12.15,0.205,97.788,388.045,0.0,0.0
137,200401032030,-12.5,0.177,97.78,387.891,0.0,0.0
138,200401032100,-12.86,0.185,97.772,387.709,0.0,0.0
139,200401032130,-12.66,0.193,97.763,387.938,0.0,0.0
140,200401032200,-12.53,0.204,97.755,387.756,0.0,0.0
141,200401032230,-12.78,0.198,97.743,387.824,0.0,0.0
142,200401032300,-12.88,0.183,97.73,387.838,0.0,0.0
143,200401032330,-13.38,0.185,97.718,387.379,0.0,0.0
144,200401040000,-13.95,0.195,97.706,387.033,0.0,0.0
145,200401040030,-14.3,0.206,97.694,386.619,0.0,0.0
146,200401040100,-14.2,0.207,97.682,386.116,0.0,0.0
147,200401040130,-13.96,0.22,97.655,386.435,0.0,0.0
148,200401040200,-13.33,0.223,97.627,386.599,0.0,0.0
149,200401040230,-12.59,0.229,97.6,386.715,0.0,0.0
150,200401040300,-12.22,0.23,97.573,387.15,0.0,0.0
151,200401040330,-11.93,0.237,97.546,392.573,0.0,0.0
152,200401040400,-11.39,0.234,97.519,431.04,0.0,0.0
153,200401040430,-10.86,0.236,97.497,431.04,0.0,0.0
154,200401040500,-10.06,0.294,97.475,423.02,0.0,0.0
155,200401040530,-9.89,0.315,97.454,417.332,0.0,0.0
156,200401040600,-10.02,0.285,97.432,408.073,0.0,0.0
157,200401040630,-9.51,0.339,97.41,400.97,0.0,0.0
158,200401040700,-9.76,0.311,97.388,400.97,0.0,0.0
159,200401040730,-10.09,0.247,97.38,398.228,0.0,0.0
160,200401040800,-9.61,0.256,97.373,397.095,0.0,0.0
161,200401040830,-8.55,0.334,97.365,396.263,0.0,0.0
162,200401040900,-7.72,0.451,97.357,396.46,72.194,0.0
163,200401040930,-7.12,0.522,97.349,396.774,86.259,0.0
164,200401041000,-6.65,0.586,97.341,397.23,103.511,0.0
165,200401041030,-6.33,0.604,97.316,397.754,128.074,0.0
166,200401041100,-6.06,0.662,97.29,398.05,142.303,0.0
167,200401041130,-5.48,0.735,97.265,398.074,105.7,0.0
168,200401041200,-5.29,0.747,97.239,397.936,139.767,0.0
169,200401041230,-5.56,0.698,97.214,397.576,157.895,0.0
170,200401041300,-5.48,0.658,97.189,397.26,153.158,0.0
171,200401041330,-5.38,0.73,97.174,397.498,138.772,0.0
172,200401041400,-5.29,0.768,97.159,397.574,124.036,0.0
173,200401041430,-5.34,0.781,97.145,397.482,84.912,0.0
174,200401041500,-5.4,0.774,97.13,396.458,42.806,0.0
175,200401041530,-5.77,0.653,97.115,396.377,13.303,0.0
176,200401041600,-6.35,0.499,97.101,395.58,5.639,0.0
177,200401041630,-6.69,0.418,97.089,394.125,1.754,0.0
178,200401041700,-6.42,0.435,97.078,392.575,0.194,0.0
179,200401041730,-6.72,0.394,97.067,387.483,0.0,0.0
180,200401041800,-6.87,0.328,97.056,388.223,0.0,0.0
181,200401041830,-6.85,0.316,97.044,392.44,0.0,0.0
182,200401041900,-6.03,0.534,97.033,392.44,0.0,0.0
183,200401041930,-5.84,0.627,97.022,392.44,0.0,0.0
184,200401042000,-5.75,0.612,97.01,390.94,0.0,0.1
185,200401042030,-5.77,0.387,96.999,391.163,0.0,0.2
186,200401042100,-5.62,0.383,96.988,391.246,0.0,0.0
187,200401042130,-5.57,0.366,96.976,391.694,0.0,0.2
188,200401042200,-5.49,0.333,96.965,392.074,0.0,0.4
189,200401042230,-5.35,0.317,96.953,392.23,0.0,0.2
190,200401042300,-5.13,0.339,96.94,392.044,0.0,0.1
191,200401042330,-4.94,0.333,96.928,391.774,0.0,0.3
192,200401050000,-4.76,0.321,96.916,391.896,0.0,0.3
193,200401050030,-4.55,0.279,96.904,403.306,0.0,1.1
194,200401050100,-4.38,0.261,96.891,401.886,0.0,0.4
195,200401050130,-4.22,0.252,96.888,400.764,0.0,0.8
196,200401050200,-4.38,0.216,96.885,401.886,0.0,0.3
197,200401050230,-4.4,0.207,96.881,401.886,0.0,0.5
198,200401050300,-4.37,0.205,96.878,401.886,0.0,0.3
199,200401050330,-4.48,0.235,96.874,401.886,0.0,0.2
200,200401050400,-4.91,0.243,96.871,403.306,0.0,0.1
201,200401050430,-5.2,0.245,96.903,436.47,0.0,0.0
202,200401050500,-5.53,0.235,96.936,425.61,0.0,0.0
203,200401050530,-6.04,0.214,96.969,403.306,0.0,0.1
204,200401050600,-6.27,0.205,97.001,406.98,0.0,0.0
205,200401050630,-6.2,0.2,97.034,400.27,0.0,0.0
206,200401050700,-6.42,0.237,97.067,399.43,0.0,0.0
207,200401050730,-6.5,0.243,97.124,397.2,0.0,0.0
208,200401050800,-6.53,0.213,97.182,397.095,0.0,0.1
209,200401050830,-6.67,0.205,97.24,396.01,47.662,0.0
210,200401050900,-6.73,0.188,97.297,395.74,115.616,0.0
211,200401050930,-6.76,0.177,97.355,396.1,140.793,0.0
212,200401051000,-6.64,0.252,97.412,397.99,174.273,0.0
213,200401051030,-6.49,0.376,97.449,398.03,209.947,0.0
214,200401051100,-6.34,0.381,97.486,398.29,203.73,0.0
215,200401051130,-6.63,0.349,97.522,398.36,105.7,0.0
216,200401051200,-7.17,0.297,97.559,397.58,112.28,0.0
217,200401051230,-7.14,0.344,97.595,398.11,99.12,0.0
218,200401051300,-7.21,0.39,97.632,397.34,207.9,0.0
219,200401051330,-7.25,0.468,97.677,396.49,212.28,0.0
220,200401051400,-7.66,0.353,97.722,396.78,134.21,0.0
221,200401051430,-8.0,0.325,97.767,398.77,40.35,0.0
222,200401051500,-7.97,0.256,97.811,398.49,25.44,0.0
223,200401051530,-8.94,0.159,97.856,396.88,12.28,0.0
224,200401051600,-10.34,0.147,97.901,391.37,1.75,0.0
225,200401051630,-11.82,0.156,97.926,388.037,0.0,0.0
226,200401051700,-12.48,0.166,97.952,387.947,0.0,0.0
227,200401051730,-13.62,0.189,97.977,387.859,0.0,0.0
228,200401051800,-14.52,0.204,98.003,387.773,0.0,0.0
229,200401051830,-15.35,0.199,98.028,387.68,0.0,0.0
230,200401051900,-15.9,0.199,98.053,387.579,0.0,0.0
231,200401051930,-16.31,0.199,98.071,387.579,0.0,0.0
232,200401052000,-16.76,0.196,98.088,387.579,0.0,0.0
233,200401052030,-17.17,0.21,98.105,387.579,0.0,0.0
234,200401052100,-17.64,0.196,98.123,387.579,0.0,0.0
235,200401052130,-18.06,0.195,98.14,387.579,0.0,0.0
236,200401052200,-18.37,0.203,98.157,387.579,0.0,0.0
237,200401052230,-18.33,0.193,98.164,387.697,0.0,0.0
238,200401052300,-18.69,0.196,98.17,387.697,0.0,0.0
239,200401052330,-18.93,0.195,98.177,387.697,0.0,0.0
240,200401060000,-18.86,0.199,98.184,387.697,0.0,0.0
241,200401060030,-19.06,0.2,98.19,387.697,0.0,0.0
242,200401060100,-18.97,0.197,98.197,387.697,0.0,0.0
243,200401060130,-18.97,0.2,98.201,387.697,0.0,0.0
244,200401060200,-18.82,0.198,98.206,387.697,0.0,0.0
245,200401060230,-18.83,0.194,98.211,387.697,0.0,0.0
246,200401060300,-18.29,0.198,98.215,387.697,0.0,0.0
247,200401060330,-18.23,0.204,98.22,387.697,0.0,0.0
248,200401060400,-18.19,0.197,98.225,387.697,0.0,0.0
249,200401060430,-18.34,0.207,98.207,387.697,0.0,0.0
250,200401060500,-18.63,0.205,98.189,387.975,0.0,0.0
251,200401060530,-17.26,0.191,98.171,387.975,0.0,0.0
252,200401060600,-13.1,0.235,98.153,388.133,0.0,0.0
253,200401060630,-13.47,0.211,98.135,388.168,0.0,0.0
254,200401060700,-9.48,0.303,98.117,393.763,0.0,0.0
255,200401060730,-9.42,0.358,98.109,393.763,0.0,0.0
256,200401060800,-8.93,0.447,98.1,393.04,14.91,0.0
257,200401060830,-8.03,0.686,98.092,386.39,40.35,0.0
258,200401060900,-6.93,1.011,98.084,384.91,107.02,0.0
259,200401060930,-5.87,1.362,98.075,383.55,123.69,0.0
260,200401061000,-5.17,1.61,98.067,384.87,292.11,0.0
261,200401061030,-4.77,1.739,98.04,385.64,209.947,0.0
262,200401061100,-3.88,2.044,98.013,384.25,234.213,0.0
263,200401061130,-3.43,2.161,97.986,383.67,214.04,0.0
264,200401061200,-3.53,2.076,97.959,383.98,196.49,0.0
265,200401061230,-3.37,2.102,97.933,384.43,126.32,0.0
266,200401061300,-3.06,2.265,97.906,384.617,121.93,0.0
267,200401061330,-3.06,2.299,97.879,384.73,120.18,0.0
268,200401061400,-3.3,2.23,97.852,384.69,86.84,0.0
269,200401061430,-3.36,2.162,97.825,383.87,59.65,0.0
270,200401061500,-3.69,1.865,97.798,384.89,28.95,0.0
271,200401061530,-4.39,1.157,97.771,388.44,10.53,0.0
272,200401061600,-4.74,0.791,97.744,393.78,1.75,0.0
273,200401061630,-4.51,0.725,97.719,401.886,0.0,0.2
274,200401061700,-4.58,0.312,97.693,403.306,0.0,0.5
275,200401061730,-4.18,0.281,97.667,400.764,0.0,0.1
276,200401061800,-4.37,0.326,97.641,401.886,0.0,0.3
277,200401061830,-4.5,0.373,97.615,393.35,0.0,0.0
278,200401061900,-4.06,0.458,97.59,399.614,0.0,0.1
279,200401061930,-4.02,0.513,97.56,391.53,0.0,0.0
280,200401062000,-3.86,0.493,97.531,398.705,0.0,0.2
281,200401062030,-3.56,0.527,97.501,392.229,0.0,0.7
282,200401062100,-3.13,0.584,97.471,390.603,0.0,0.3
283,200401062130,-3.08,0.563,97.442,390.485,0.0,0.4
284,200401062200,-2.81,0.517,97.412,391.253,0.0,0.3
285,200401062230,-2.34,0.518,97.382,391.212,0.0,0.3
286,200401062300,-1.99,0.398,97.351,390.94,0.0,0.6
287,200401062330,-1.86,0.251,97.32,391.01,0.0,0.4
288,200401070000,-1.65,0.215,97.29,390.446,0.0,0.6
289,200401070030,-1.31,0.198,97.259,389.554,0.0,0.2
290,200401070100,-0.44,0.195,97.228,389.985,0.0,0.5
291,200401070130,0.17,0.186,97.207,389.101,0.0,0.4
292,200401070200,0.69,0.188,97.186,388.344,0.0,0.1
293,200401070230,1.24,0.199,97.165,388.367,0.0,0.6
294,200401070300,1.59,0.199,97.144,388.617,0.0,0.9
295,200401070330,1.85,0.209,97.123,388.24,0.0,0.4
296,200401070400,1.92,0.234,97.102,387.945,0.0,0.9
297,200401070430,1.95,0.246,97.111,387.778,0.0,1.2
298,200401070500,1.84,0.244,97.121,388.162,0.0,0.2
299,200401070530,1.8,0.267,97.13,387.999,0.0,0.9
300,200401070600,1.57,0.21,97.139,388.192,0.0,0.6
301,200401070630,1.89,0.196,97.148,404.97,0.0,0.0
302,200401070700,2.14,0.226,97.157,405.58,0.0,0.0
303,200401070730,2.29,0.25,97.182,406.21,0.0,0.0
304,200401070800,2.35,0.273,97.207,400.25,1.75,0.0
305,200401070830,2.29,0.305,97.232,396.29,7.02,0.0
306,200401070900,2.27,0.348,97.257,399.02,15.79,0.0
307,200401070930,2.3,0.366,97.282,398.55,21.93,0.0
308,200401071000,2.43,0.417,97.307,400.25,32.46,0.0
309,200401071030,2.49,0.455,97.32,398.75,54.39,0.0
310,200401071100,2.65,0.498,97.332,398.15,63.16,0.0
311,200401071130,2.64,0.468,97.344,417.94,74.56,0.0
312,200401071200,2.76,0.512,97.356,398.18,103.51,0.0
313,200401071230,2.88,0.599,97.368,401.85,97.37,0.0
314,200401071300,2.97,0.645,97.38,397.4,102.63,0.0
315,200401071330,3.01,0.7,97.386,396.02,66.67,0.0
316,200401071400,2.84,0.667,97.392,395.11,36.84,0.0
317,200401071430,2.67,0.624,97.397,391.66,24.56,0.0
318,200401071500,2.59,0.621,97.403,387.35,19.3,0.0
319,200401071530,2.48,0.601,97.409,386.3,12.28,0.0
320,200401071600,2.34,0.581,97.415,385.96,2.63,0.0
321,200401071630,2.27,0.585,97.424,386.4,0.0,0.0
322,200401071700,2.26,0.613,97.434,386.58,0.0,0.0
323,200401071730,2.13,0.554,97.443,388.12,0.0,0.0
324,200401071800,2.09,0.524,97.453,380.31,0.0,0.0
325,200401071830,2.1,0.535,97.463,390.14,0.0,0.0
326,200401071900,2.03,0.526,97.472,390.84,0.0,0.0
327,200401071930,1.96,0.495,97.48,391.24,0.0,0.0
328,200401072000,1.98,0.512,97.487,390.27,0.0,0.0
329,200401072030,1.91,0.486,97.495,390.42,0.0,0.0
330,200401072100,1.87,0.473,97.502,391.34,0.0,0.0
331,200401072130,1.73,0.445,97.51,392.18,0.0,0.0
332,200401072200,1.59,0.402,97.517,392.02,0.0,0.0
333,200401072230,1.46,0.378,97.521,392.51,0.0,0.0
334,200401072300,1.32,0.348,97.525,392.32,0.0,0.0
335,200401072330,1.36,0.382,97.529,392.12,0.0,0.0
336,200401080000,1.47,0.437,97.532,391.25,0.0,0.0
337,200401080030,1.57,0.504,97.536,390.67,0.0,0.0
338,200401080100,1.16,0.419,97.54,393.12,0.0,0.0
339,200401080130,1.16,0.403,97.534,391.44,0.0,0.0
340,200401080200,1.25,0.54,97.529,391.35,0.0,0.0
341,200401080230,0.72,0.414,97.523,395.42,0.0,0.0
342,200401080300,0.03,0.184,97.517,388.73,0.0,0.0
343,200401080330,-0.18,0.141,97.512,389.648,0.0,0.0
344,200401080400,0.0,0.116,97.506,388.753,0.0,0.0
345,200401080430,-0.05,0.128,97.496,388.922,0.0,0.0
346,200401080500,-0.11,0.109,97.486,389.467,0.0,0.0
347,200401080530,-0.16,0.091,97.476,402.13,0.0,0.0
348,200401080600,-0.23,0.074,97.466,404.84,0.0,0.0
349,200401080630,-0.29,0.062,97.456,406.84,0.0,0.0
350,200401080700,-0.39,0.055,97.446,408.57,0.0,0.0
351,200401080730,-0.37,0.048,97.44,405.38,0.88,0.0
352,200401080800,-0.51,0.041,97.433,409.14,7.02,0.0
353,200401080830,-0.65,0.039,97.427,409.14,25.44,0.0
354,200401080900,-0.83,0.036,97.421,409.54,53.51,0.0
355,200401080930,-0.41,0.067,97.415,393.1,94.74,0.0
356,200401081000,1.63,1.191,97.409,374.517,176.32,0.0
357,200401081030,2.91,2.324,97.381,375.136,209.65,0.0
358,200401081100,3.16,2.598,97.353,375.81,250.0,0.0
359,200401081130,3.3,2.761,97.325,375.136,210.53,0.0
360,200401081200,3.43,2.88,97.297,375.647,275.44,0.0
361,200401081230,3.58,3.061,97.27,375.647,276.32,0.0
362,200401081300,3.49,3.065,97.242,375.81,258.77,0.0
363,200401081330,3.37,3.045,97.214,375.497,229.83,0.0
364,200401081400,3.1,2.984,97.187,374.565,158.77,0.0
365,200401081430,2.82,2.898,97.16,381.708,38.6,0.0
366,200401081500,2.41,2.737,97.133,382.66,23.68,0.0
367,200401081530,1.77,2.473,97.106,383.97,12.28,0.0
368,200401081600,1.18,2.237,97.079,383.93,0.88,0.0
369,200401081630,0.73,2.06,97.044,381.73,0.0,0.0
370,200401081700,1.14,2.26,97.009,380.89,0.0,0.0
371,200401081730,1.2,2.301,96.974,382.28,0.0,0.0
372,200401081800,1.01,2.219,96.939,383.79,0.0,0.0
373,200401081830,0.83,2.079,96.904,385.58,0.0,0.0
374,200401081900,0.79,2.017,96.869,385.89,0.0,0.0
375,200401081930,0.91,2.097,96.838,383.62,0.0,0.0
376,200401082000,1.17,2.246,96.806,381.73,0.0,0.0
377,200401082030,0.75,1.911,96.774,383.31,0.0,0.0
378,200401082100,-0.02,1.539,96.743,386.21,0.0,0.0
379,200401082130,-0.6,1.373,96.711,387.66,0.0,0.0
380,200401082200,-0.97,1.26,96.68,389.05,0.0,0.0
381,200401082230,-1.12,1.261,96.643,388.4,0.0,0.0
382,200401082300,-1.27,1.149,96.607,386.25,0.0,0.0
383,200401082330,-1.37,1.068,96.571,386.11,0.0,0.0
384,200401090000,-1.26,1.133,96.535,383.71,0.0,0.0
385,200401090030,-1.2,1.231,96.499,383.52,0.0,0.0
386,200401090100,-1.25,1.262,96.463,384.69,0.0,0.0
387,200401090130,-1.35,1.238,96.431,384.92,0.0,0.0
388,200401090200,-1.28,1.311,96.4,386.78,0.0,0.0
389,200401090230,-0.96,1.585,96.368,386.52,0.0,0.0
390,200401090300,-1.25,1.596,96.337,384.65,0.0,0.0
391,200401090330,-1.62,1.443,96.305,385.81,0.0,0.0
392,200401090400,-2.02,1.118,96.274,387.69,0.0,0.0
393,200401090430,-1.76,1.033,96.254,388.42,0.0,0.0
394,200401090500,-1.03,1.09,96.234,386.46,0.0,0.0
395,200401090530,-1.0,1.075,96.214,385.69,0.0,0.0
396,200401090600,-0.67,1.063,96.194,387.33,0.0,0.0
397,200401090630,-0.18,0.885,96.175,386.791,0.0,0.3
398,200401090700,-0.19,0.87,96.155,392.25,0.0,0.0
399,200401090730,-0.38,0.981,96.158,404.03,0.0,0.0
400,200401090800,-0.25,1.144,96.162,403.48,1.75,0.0
401,200401090830,-0.23,1.119,96.165,392.94,8.77,0.0
402,200401090900,-0.14,1.145,96.169,393.08,14.04,0.0
403,200401090930,0.01,1.148,96.172,392.98,19.3,0.0
404,200401091000,0.33,1.272,96.176,391.89,59.65,0.0
405,200401091030,0.75,1.334,96.165,390.81,61.4,0.0
406,200401091100,0.9,1.25,96.155,390.27,40.35,0.0
407,200401091130,1.28,1.296,96.144,389.71,48.25,0.0
408,200401091200,1.6,1.338,96.134,389.31,78.95,0.0
409,200401091230,2.46,1.408,96.123,388.19,50.0,0.0
410,200401091300,2.51,1.274,96.113,387.9,33.33,0.0
411,200401091330,2.68,1.18,96.102,389.43,27.19,0.0
412,200401091400,2.72,1.008,96.092,388.43,23.68,0.0
413,200401091430,2.74,0.861,96.081,387.76,14.04,0.0
414,200401091500,2.71,0.856,96.07,388.01,7.02,0.0
415,200401091530,2.58,0.728,96.059,381.731,4.39,0.1
416,200401091600,2.3,0.51,96.049,382.025,0.88,0.3
417,200401091630,1.63,0.445,96.05,383.72,0.88,1.2
418,200401091700,0.61,0.305,96.051,384.566,0.0,0.8
419,200401091730,0.82,0.264,96.052,384.341,0.0,0.5
420,200401091800,1.27,0.308,96.053,383.924,0.0,0.2
421,200401091830,1.65,0.321,96.054,383.439,0.0,0.1
422,200401091900,1.99,0.336,96.056,382.889,0.0,0.0
423,200401091930,2.17,0.386,96.062,382.223,0.0,0.0
424,200401092000,2.28,0.461,96.068,381.597,0.0,0.0
425,200401092030,2.4,0.508,96.074,390.71,0.0,0.0
426,200401092100,2.37,0.512,96.08,387.48,0.0,0.0
427,200401092130,2.37,0.527,96.086,382.77,0.0,0.0
428,200401092200,2.36,0.527,96.092,382.77,0.0,0.0
429,200401092230,2.44,0.561,96.096,382.24,0.0,0.0
430,200401092300,2.18,0.498,96.1,383.14,0.0,0.0
431,200401092330,2.35,0.55,96.104,380.947,0.0,0.1
432,200401100000,2.31,0.496,96.108,380.997,0.0,0.0
433,200401100030,2.26,0.508,96.112,383.69,0.0,0.0
434,200401100100,2.2,0.492,96.116,380.84,0.0,0.0
435,200401100130,2.33,0.556,96.122,379.97,0.0,0.0
436,200401100200,2.17,0.522,96.128,379.68,0.0,0.0
